 215  0.351335253762E-01 -0.153137700765E-03  0.448377308605E-06  0.362775583567E-08 -0.328559491521E-08  0.119829794343E-04
 216  0.367098723404E-01 -0.167645990247E-03  0.465159591689E-06  0.407233864624E-08 -0.385944633721E-08  0.140981175889E-04
 217  0.387045526878E-01 -0.184797880060E-03  0.467269261847E-06  0.456672431992E-08 -0.436697176122E-08  0.158407052619E-04
 218  0.388689693185E-01 -0.185710532597E-03  0.371584959921E-06  0.447114404485E-08 -0.393072436922E-08  0.171960582769E-04
 219  0.389904747131E-01 -0.185933161433E-03  0.269254517153E-06  0.434683968900E-08 -0.343897908394E-08  0.185712110085E-04
 220  0.393482938833E-01 -0.188274449979E-03  0.162898805850E-06  0.423517000540E-08 -0.293483393850E-08  0.208881533096E-04
 221  0.398638214984E-01 -0.193597534214E-03  0.776379429398E-07  0.419854426691E-08 -0.257360491554E-08  0.242635235830E-04
 222  0.404576734386E-01 -0.202967820670E-03  0.406126882607E-07  0.434094531421E-08 -0.254692081376E-08  0.283981404965E-04
 223  0.385190314579E-01 -0.192888261162E-03 -0.491168626766E-07  0.392817878895E-08 -0.189948119133E-08  0.331816582453E-04
 224  0.356506284175E-01 -0.178012559947E-03 -0.900935686737E-07  0.345479202347E-08 -0.148243317173E-08  0.390649527439E-04
 225  0.329639453587E-01 -0.165749243001E-03 -0.980127089970E-07  0.311474551429E-08 -0.132440156129E-08  0.451492167627E-04
 226  0.302076228690E-01 -0.152567047975E-03 -0.109188406439E-06  0.279173739085E-08 -0.116344774817E-08  0.506976609972E-04
 227  0.268799442636E-01 -0.135654978137E-03 -0.105375523374E-06  0.251480317621E-08 -0.109969865472E-08  0.546338721261E-04
 228  0.245156294398E-01 -0.127991223663E-03 -0.764890995480E-07  0.250056668071E-08 -0.128064178399E-08  0.575381855410E-04
 229  0.213981717339E-01 -0.113035324413E-03 -0.727218390024E-07  0.229652240678E-08 -0.123085683509E-08  0.600391222211E-04
 230  0.172271667158E-01 -0.867345154620E-04 -0.105536672190E-06  0.181449664499E-08 -0.859334526229E-09  0.614405648841E-04
 231  0.116617190119E-01 -0.465484461380E-04 -0.170387881220E-06  0.105497485612E-08 -0.171860072710E-09  0.608010018820E-04
 232  0.873939131364E-02 -0.278861832891E-04 -0.162337370167E-06  0.836743664799E-09 -0.833998920938E-10  0.570210572677E-04
 233  0.573839724576E-02 -0.844876347439E-05 -0.161338410837E-06  0.602152170218E-09  0.374153857962E-10  0.535050175543E-04
 234  0.288371529056E-02  0.115188679715E-04 -0.167396672233E-06  0.380270100182E-09  0.176003170548E-09  0.486897875023E-04
 235  0.212047864093E-03  0.338728302917E-04 -0.183943812424E-06  0.101550228683E-09  0.388831511111E-09  0.416292958356E-04
 236 -0.300797172485E-02  0.621849907513E-04 -0.216148603382E-06 -0.299836962527E-09  0.720590466856E-09  0.345993064763E-04
 237 -0.904759564687E-02  0.111008862509E-03 -0.281715064677E-06 -0.115323927947E-08  0.143062252494E-08  0.305975746202E-04
 238 -0.136681129448E-01  0.147675058601E-03 -0.308797686166E-06 -0.168725459458E-08  0.180384229110E-08  0.254979486248E-04
 239 -0.153812159956E-01  0.156927351236E-03 -0.286227447875E-06 -0.173068195493E-08  0.174013511575E-08  0.222264975512E-04
 240 -0.164500762693E-01  0.163061233021E-03 -0.268072389218E-06 -0.175408609331E-08  0.168596545437E-08  0.184693793406E-04
 241 -0.176058282475E-01  0.170213347765E-03 -0.253301744885E-06 -0.179017140999E-08  0.165055225216E-08  0.143266014498E-04
 242 -0.195693463128E-01  0.185172355867E-03 -0.249616095561E-06 -0.192468126517E-08  0.170589363112E-08  0.855204559981E-05
 243 -0.204051258366E-01  0.194533562603E-03 -0.250344112640E-06 -0.201828764687E-08  0.175510562185E-08  0.287378613369E-05
 244 -0.196047639624E-01  0.192791544586E-03 -0.247733744683E-06 -0.199289458398E-08  0.173724706744E-08 -0.185082220221E-05
 245 -0.169811047685E-01  0.169864001926E-03 -0.212780149651E-06 -0.165531250689E-08  0.146502806688E-08 -0.322723616489E-05
 246 -0.144480932740E-01  0.147521192416E-03 -0.177036152906E-06 -0.132411454400E-08  0.119782410392E-08 -0.524883551448E-05
 247 -0.122246762273E-01  0.127628140693E-03 -0.141932087354E-06 -0.101556027248E-08  0.946494906529E-09 -0.827506430984E-05
 248 -0.108706972138E-01  0.117297187975E-03 -0.119723608412E-06 -0.830877960258E-09  0.790940498215E-09 -0.121539064866E-04
 249 -0.960433778988E-02  0.108022445011E-03 -0.100277567858E-06 -0.666237174226E-09  0.655981204449E-09 -0.162719854506E-04
 250 -0.810101820651E-02  0.955221724319E-04 -0.795346704320E-07 -0.474435859593E-09  0.507996799545E-09 -0.192711795937E-04
 251 -0.610394936165E-02  0.764250052476E-04 -0.549788099611E-07 -0.225854541223E-09  0.328378942042E-09 -0.201317685336E-04
 252 -0.548809844059E-02  0.704233780186E-04 -0.490854825280E-07 -0.163200798788E-09  0.284539375171E-09 -0.200276443597E-04
 253 -0.487423344979E-02  0.644744022601E-04 -0.404100892777E-07 -0.834943861399E-10  0.224687932100E-09 -0.207287868522E-04
 254 -0.420493819991E-02  0.591529691575E-04 -0.323327456111E-07 -0.767666535928E-11  0.169731045444E-09 -0.224072450347E-04
 255 -0.385364266150E-02  0.559984504968E-04 -0.281023493430E-07  0.318360875272E-10  0.140873015991E-09 -0.230320045839E-04
 256 -0.417472337876E-02  0.596431004087E-04 -0.335900182853E-07 -0.301255116984E-10  0.180157096787E-09 -0.228550477192E-04
 257 -0.450368283177E-02  0.631819520188E-04 -0.383013268753E-07 -0.869050714657E-10  0.213686000901E-09 -0.225844687698E-04
 258 -0.461394059595E-02  0.641475915901E-04 -0.366626246550E-07 -0.848293140505E-10  0.204976459325E-09 -0.235106964175E-04
 259 -0.423822582676E-02  0.588480075713E-04 -0.292052502245E-07 -0.130369167389E-10  0.154215209734E-09 -0.233851785684E-04
 260 -0.368064660837E-02  0.516900121995E-04 -0.212151666198E-07  0.699183106927E-10  0.994699895162E-10 -0.228855362687E-04
 261 -0.322202093367E-02  0.453258358733E-04 -0.161412339568E-07  0.126293551697E-09  0.644083073339E-10 -0.215794099219E-04
 262 -0.376398967651E-02  0.505907571325E-04 -0.204716819299E-07  0.678363064142E-10  0.958590521385E-10 -0.218280648848E-04
 263 -0.463793529605E-02  0.590219933183E-04 -0.260833512077E-07 -0.136457827141E-10  0.137283760202E-09 -0.224459843563E-04
 264 -0.527993224593E-02  0.649253540974E-04 -0.283071243689E-07 -0.593359101756E-10  0.155408776748E-09 -0.231205804434E-04
 265 -0.480354797036E-02  0.589256993838E-04 -0.216801499218E-07  0.936099216824E-11  0.111193139561E-09 -0.228411944557E-04
 266 -0.411142661050E-02  0.507067525296E-04 -0.143849719621E-07  0.913361381077E-10  0.627850020497E-10 -0.224712798941E-04
 267 -0.348710805361E-02  0.432069490521E-04 -0.926029719268E-08  0.152706081407E-09  0.291833573493E-10 -0.218284570798E-04
 268 -0.513590152967E-02  0.542118702743E-04 -0.149143806132E-07  0.561744189673E-10  0.715022788217E-10 -0.202153208769E-04
 269 -0.733577647024E-02  0.686847628945E-04 -0.207358729329E-07 -0.554310016444E-10  0.115716710604E-09 -0.180042809313E-04
 270 -0.764227576349E-02  0.664005743262E-04 -0.156178939350E-07 -0.168695334413E-10  0.866936108151E-10 -0.168290421402E-04
 271 -0.702962014534E-02  0.582956026088E-04 -0.797434871682E-08  0.670249329676E-10  0.395223380938E-10 -0.171514297111E-04
 272 -0.567742337993E-02  0.437422615539E-04  0.115484521683E-08  0.185100356161E-09 -0.178611480343E-10 -0.179252033392E-04
 273 -0.590231148935E-02  0.424955394362E-04  0.381325020276E-08  0.202829131719E-09 -0.310061337780E-10 -0.180368859772E-04
 274 -0.775175844755E-02  0.545628105316E-04  0.710992763712E-09  0.128202552986E-09 -0.552903966823E-11 -0.171418953774E-04
 275 -0.110930420773E-01  0.785141395104E-04 -0.602815876211E-08 -0.133916442658E-10  0.440260208869E-10 -0.152758694415E-04
 276 -0.998124368417E-02  0.814530251151E-04 -0.222441578081E-07 -0.124164367382E-09  0.128884924075E-09 -0.138760799587E-04
 277 -0.617478951963E-02  0.421367641968E-04 -0.379102879238E-09  0.173237979233E-09 -0.112958899408E-10 -0.148016141498E-04
 278 -0.314424610547E-02  0.133787251469E-04  0.142718116190E-07  0.379344341227E-09 -0.103125098812E-09 -0.172725697029E-04
 279 -0.364909455678E-02  0.222426826197E-04  0.103269854221E-07  0.327082681823E-09 -0.822110096193E-10 -0.185931485797E-04
 280 -0.803322313277E-02  0.603201560022E-04 -0.409570324287E-08  0.864866139889E-10  0.135337043580E-10 -0.173729932716E-04
 281 -0.166472314910E-01  0.121173531824E-03 -0.205061638567E-07 -0.264662883974E-09  0.139506448414E-09 -0.123884763691E-04
 282 -0.145115415898E-01  0.102880626271E-03 -0.989774222327E-08 -0.112667037247E-09  0.708258406876E-10 -0.158702535417E-04
 283 -0.950435640408E-02  0.688350488754E-04  0.315328380455E-08  0.118764648413E-09 -0.199960927918E-10 -0.231622018111E-04
 284 -0.139703825424E-01  0.945736103245E-04 -0.133957504014E-07 -0.122626621878E-09  0.917040190474E-10 -0.110280591736E-04
 285 -0.169013130491E-01  0.116169526850E-03 -0.210386858642E-07 -0.253164770874E-09  0.140132595320E-09 -0.838020723268E-05
 286 -0.119742138213E-01  0.873245573648E-04 -0.118334116175E-07 -0.622633294225E-10  0.633367141468E-10 -0.134104800184E-04
 287 -0.168763080531E-01  0.127532084151E-03 -0.164647286435E-07 -0.223922881659E-09  0.110202197768E-09 -0.190907320381E-04
 288 -0.945073490158E-02  0.563635144343E-04  0.759436149318E-08  0.180254660911E-09 -0.430829600996E-10 -0.210089378652E-04
 289  0.602121968275E-02 -0.677839832842E-04  0.378738295314E-07  0.802603064629E-09 -0.252886404902E-09 -0.278514411114E-04
 290  0.270673113185E-04 -0.631670330289E-04  0.399476171691E-07  0.749254234969E-09 -0.249496028833E-09 -0.408755128770E-05
 291 -0.172419965040E-02 -0.355702385346E-05  0.175592431853E-07  0.451425858695E-09 -0.131961074554E-09 -0.171858490896E-04
 292 -0.122367157779E-01  0.990382232250E-04 -0.705051090105E-08 -0.328171834327E-10  0.354105556093E-10 -0.242923928649E-04
 293 -0.184236699474E-01  0.127724048567E-03 -0.690690325014E-08 -0.140270025822E-09  0.617920438316E-10 -0.236166950289E-04
 294 -0.593968008232E-02  0.460662029715E-04  0.109556475987E-07  0.268580502738E-09 -0.729303157927E-10 -0.340999747608E-04
 295 -0.227820387549E-01  0.186164452608E-03 -0.139536529032E-07 -0.304871333303E-09  0.101642071458E-09 -0.416972710488E-04
 296 -0.206933887683E-01  0.203833364766E-03 -0.367525756148E-07 -0.517946540749E-09  0.200659774418E-09 -0.271779750947E-04
 297 -0.231276182534E-01  0.183436167096E-03 -0.196679519925E-07 -0.363195886974E-09  0.132275817951E-09 -0.279636244194E-04
 298 -0.223722837824E-01  0.188508855085E-03 -0.172394085014E-07 -0.339570097878E-09  0.117311023087E-09 -0.363182305974E-04
 299 -0.323086612236E-01  0.263425933129E-03 -0.214337644533E-07 -0.547396731311E-09  0.164476259181E-09 -0.538406844505E-04
 300  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   1 -0.903812409637E-02 -0.368524179090E-04 -0.509062926554E+03  0.814298531173E-03  0.696439535349E-02  0.826806373843E+01
   2 -0.167277716418E+01  0.753859126321E-04  0.221416306950E+03 -0.585838793726E-03 -0.150595100727E-02 -0.246287278376E+03
   3 -0.303045819773E+01  0.588046951681E-04  0.118510580395E+03 -0.359350129333E-03  0.726064056248E-02 -0.255876983351E+03
   4  0.106434441643E+01  0.137978833536E-04 -0.581562319809E+01  0.817339510845E-04  0.428890240710E-02 -0.956377939302E+03
   5  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   6  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   7  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   8  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
   9  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  10  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  11  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  12  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  13  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  14  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  15  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  16  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  17  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  18  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  19  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  20  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  21  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  22  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  23  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  24  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  25  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  26  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  27  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  28  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  29  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  30  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  31  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  32  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  33  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  34  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  35  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  36  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  37  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  38  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  39  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  40  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  41  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  42  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  43  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  44  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  45  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  46  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  47  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  48  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  49  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  50  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  51  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  52  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  53  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  54  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  55  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  56  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  57  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  58  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  59  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  60  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
